"","fips","ID","z_sdrevpcap","sdrev","sdrevpcap","sd_totpop"
"858",6081600100,6081600100,0.467013184508366,91857000,1098.05,83655
"859",6081600200,6081600200,NA,NA,NA,NA
"860",6081600300,6081600300,NA,NA,NA,NA
"861",6081600401,6081600401,NA,NA,NA,NA
"862",6081600402,6081600402,NA,NA,NA,NA
"863",6081600500,6081600500,NA,NA,NA,NA
"864",6081600600,6081600600,NA,NA,NA,NA
"865",6081600700,6081600700,NA,NA,NA,NA
"866",6081600800,6081600800,NA,NA,NA,NA
"867",6081600900,6081600900,NA,NA,NA,NA
"868",6081601000,6081601000,-0.662311712678489,21343000,541.55,39411
"869",6081601100,6081601100,NA,NA,NA,NA
"870",6081601200,6081601200,NA,NA,NA,NA
"871",6081601300,6081601300,NA,NA,NA,NA
"872",6081601400,6081601400,NA,NA,NA,NA
"873",6081601501,6081601501,NA,NA,NA,NA
"874",6081601502,6081601502,NA,NA,NA,NA
"875",6081601601,6081601601,0.467013184508366,91857000,1098.05,83655
"876",6081601603,6081601603,0.467013184508366,91857000,1098.05,83655
"877",6081601604,6081601604,0.467013184508366,91857000,1098.05,83655
"878",6081601605,6081601605,0.467013184508366,91857000,1098.05,83655
"879",6081601700,6081601700,0.467013184508366,91857000,1098.05,83655
"880",6081601800,6081601800,0.467013184508366,91857000,1098.05,83655
"881",6081601901,6081601901,0.467013184508366,91857000,1098.05,83655
"882",6081601902,6081601902,0.467013184508366,91857000,1098.05,83655
"883",6081602000,6081602000,0.467013184508366,91857000,1098.05,83655
"884",6081602100,6081602100,0.467013184508366,91857000,1098.05,83655
"885",6081602200,6081602200,0.467013184508366,91857000,1098.05,83655
"886",6081602300,6081602300,0.467013184508366,91857000,1098.05,83655
"887",6081602400,6081602400,0.467013184508366,91857000,1098.05,83655
"888",6081602500,6081602500,0.467013184508366,91857000,1098.05,83655
"889",6081602600,6081602600,0.467013184508366,91857000,1098.05,83655
"890",6081602700,6081602700,0.467013184508366,91857000,1098.05,83655
"891",6081602800,6081602800,-0.662311712678489,21343000,541.55,39411
"892",6081602900,6081602900,-0.662311712678489,21343000,541.55,39411
"893",6081603000,6081603000,-0.662311712678489,21343000,541.55,39411
"894",6081603100,6081603100,-0.662311712678489,21343000,541.55,39411
"895",6081603200,6081603200,-0.662311712678489,21343000,541.55,39411
"896",6081603300,6081603300,-0.662311712678489,21343000,541.55,39411
"897",6081603400,6081603400,NA,NA,NA,NA
"898",6081603700,6081603700,0.467013184508366,91857000,1098.05,83655
"899",6081603801,6081603801,NA,NA,NA,NA
"900",6081603802,6081603802,NA,NA,NA,NA
"901",6081603900,6081603900,NA,NA,NA,NA
"902",6081604000,6081604000,NA,NA,NA,NA
"903",6081604101,6081604101,NA,NA,NA,NA
"904",6081604102,6081604102,NA,NA,NA,NA
"905",6081604200,6081604200,0.467013184508366,91857000,1098.05,83655
"906",6081604400,6081604400,NA,NA,NA,NA
"907",6081604500,6081604500,NA,NA,NA,NA
"908",6081604600,6081604600,NA,NA,NA,NA
"909",6081604700,6081604700,NA,NA,NA,NA
"910",6081604800,6081604800,NA,NA,NA,NA
"911",6081604900,6081604900,NA,NA,NA,NA
"912",6081605000,6081605000,NA,NA,NA,NA
"913",6081605100,6081605100,NA,NA,NA,NA
"914",6081605200,6081605200,NA,NA,NA,NA
"915",6081605300,6081605300,NA,NA,NA,NA
"916",6081605400,6081605400,NA,NA,NA,NA
"917",6081605500,6081605500,NA,NA,NA,NA
"918",6081605600,6081605600,NA,NA,NA,NA
"919",6081605700,6081605700,NA,NA,NA,NA
"920",6081605800,6081605800,NA,NA,NA,NA
"921",6081605900,6081605900,NA,NA,NA,NA
"922",6081606000,6081606000,NA,NA,NA,NA
"923",6081606100,6081606100,NA,NA,NA,NA
"924",6081606200,6081606200,NA,NA,NA,NA
"925",6081606300,6081606300,NA,NA,NA,NA
"926",6081606400,6081606400,NA,NA,NA,NA
"927",6081606500,6081606500,NA,NA,NA,NA
"928",6081606600,6081606600,NA,NA,NA,NA
"929",6081606700,6081606700,NA,NA,NA,NA
"930",6081606800,6081606800,NA,NA,NA,NA
"931",6081606900,6081606900,NA,NA,NA,NA
"932",6081607000,6081607000,NA,NA,NA,NA
"933",6081607100,6081607100,NA,NA,NA,NA
"934",6081607200,6081607200,NA,NA,NA,NA
"935",6081607300,6081607300,NA,NA,NA,NA
"936",6081607400,6081607400,NA,NA,NA,NA
"937",6081607500,6081607500,NA,NA,NA,NA
"938",6081607600,6081607600,NA,NA,NA,NA
"939",6081607701,6081607701,NA,NA,NA,NA
"940",6081607702,6081607702,NA,NA,NA,NA
"941",6081607800,6081607800,NA,NA,NA,NA
"942",6081607900,6081607900,NA,NA,NA,NA
"943",6081608001,6081608001,NA,NA,NA,NA
"944",6081608002,6081608002,NA,NA,NA,NA
"945",6081608004,6081608004,NA,NA,NA,NA
"946",6081608013,6081608013,NA,NA,NA,NA
"947",6081608023,6081608023,NA,NA,NA,NA
"948",6081608100,6081608100,NA,NA,NA,NA
"949",6081608200,6081608200,NA,NA,NA,NA
"950",6081608300,6081608300,NA,NA,NA,NA
"951",6081608400,6081608400,NA,NA,NA,NA
"952",6081608501,6081608501,NA,NA,NA,NA
"953",6081608502,6081608502,NA,NA,NA,NA
"954",6081608600,6081608600,NA,NA,NA,NA
"955",6081608700,6081608700,NA,NA,NA,NA
"956",6081608800,6081608800,NA,NA,NA,NA
"957",6081608900,6081608900,NA,NA,NA,NA
"958",6081609000,6081609000,NA,NA,NA,NA
"959",6081609100,6081609100,NA,NA,NA,NA
"960",6081609201,6081609201,NA,NA,NA,NA
"961",6081609202,6081609202,NA,NA,NA,NA
"962",6081609300,6081609300,NA,NA,NA,NA
"963",6081609400,6081609400,NA,NA,NA,NA
"964",6081609500,6081609500,NA,NA,NA,NA
"965",6081609601,6081609601,NA,NA,NA,NA
"966",6081609602,6081609602,NA,NA,NA,NA
"967",6081609603,6081609603,NA,NA,NA,NA
"968",6081609700,6081609700,8.30682111947359,16789000,4961.29,3384
"969",6081609800,6081609800,NA,NA,NA,NA
"970",6081609900,6081609900,NA,NA,NA,NA
"971",6081610000,6081610000,NA,NA,NA,NA
"972",6081610100,6081610100,NA,NA,NA,NA
"973",6081610201,6081610201,NA,NA,NA,NA
"974",6081610202,6081610202,NA,NA,NA,NA
"975",6081610203,6081610203,NA,NA,NA,NA
"976",6081610302,6081610302,NA,NA,NA,NA
"977",6081610303,6081610303,NA,NA,NA,NA
"978",6081610304,6081610304,NA,NA,NA,NA
"979",6081610400,6081610400,NA,NA,NA,NA
"980",6081610500,6081610500,NA,NA,NA,NA
"981",6081610601,6081610601,NA,NA,NA,NA
"982",6081610602,6081610602,NA,NA,NA,NA
"983",6081610700,6081610700,NA,NA,NA,NA
"984",6081610800,6081610800,NA,NA,NA,NA
"985",6081610900,6081610900,NA,NA,NA,NA
"986",6081611000,6081611000,NA,NA,NA,NA
"987",6081611100,6081611100,NA,NA,NA,NA
"988",6081611200,6081611200,NA,NA,NA,NA
"989",6081611300,6081611300,NA,NA,NA,NA
"990",6081611400,6081611400,NA,NA,NA,NA
"991",6081611500,6081611500,NA,NA,NA,NA
"992",6081611600,6081611600,NA,NA,NA,NA
"993",6081611700,6081611700,NA,NA,NA,NA
"994",6081611800,6081611800,NA,NA,NA,NA
"995",6081611900,6081611900,NA,NA,NA,NA
"996",6081612000,6081612000,NA,NA,NA,NA
"997",6081612100,6081612100,NA,NA,NA,NA
"998",6081612500,6081612500,NA,NA,NA,NA
"999",6081612600,6081612600,NA,NA,NA,NA
"1000",6081612700,6081612700,NA,NA,NA,NA
"1001",6081612800,6081612800,NA,NA,NA,NA
"1002",6081612900,6081612900,NA,NA,NA,NA
"1003",6081613000,6081613000,NA,NA,NA,NA
"1004",6081613200,6081613200,NA,NA,NA,NA
"1005",6081613300,6081613300,8.30682111947359,16789000,4961.29,3384
"1006",6081613400,6081613400,8.30682111947359,16789000,4961.29,3384
"1007",6081613501,6081613501,NA,NA,NA,NA
"1008",6081613502,6081613502,NA,NA,NA,NA
"1009",6081613600,6081613600,-0.662311712678489,21343000,541.55,39411
"1010",6081613700,6081613700,8.30682111947359,16789000,4961.29,3384
"1011",6081613800,6081613800,8.30682111947359,16789000,4961.29,3384
"1012",6081613900,6081613900,NA,NA,NA,NA
"1013",6081614000,6081614000,NA,NA,NA,NA
"1014",6081984300,6081984300,NA,NA,NA,NA
"1015",6085500100,6085500100,0.341539404826312,283234000,1036.22,273335
"1016",6085500200,6085500200,0.341539404826312,283234000,1036.22,273335
"1017",6085500300,6085500300,0.341539404826312,283234000,1036.22,273335
"1018",6085500400,6085500400,0.341539404826312,283234000,1036.22,273335
"1019",6085500500,6085500500,0.341539404826312,283234000,1036.22,273335
"1020",6085500600,6085500600,0.341539404826312,283234000,1036.22,273335
"1021",6085500800,6085500800,0.341539404826312,283234000,1036.22,273335
"1022",6085500901,6085500901,0.341539404826312,283234000,1036.22,273335
"1023",6085500902,6085500902,0.341539404826312,283234000,1036.22,273335
"1024",6085501000,6085501000,0.341539404826312,283234000,1036.22,273335
"1025",6085501101,6085501101,0.341539404826312,283234000,1036.22,273335
"1026",6085501102,6085501102,0.341539404826312,283234000,1036.22,273335
"1027",6085501200,6085501200,0.341539404826312,283234000,1036.22,273335
"1028",6085501300,6085501300,0.341539404826312,283234000,1036.22,273335
"1029",6085501401,6085501401,0.341539404826312,283234000,1036.22,273335
"1030",6085501402,6085501402,0.341539404826312,283234000,1036.22,273335
"1031",6085501501,6085501501,0.341539404826312,283234000,1036.22,273335
"1032",6085501502,6085501502,0.341539404826312,283234000,1036.22,273335
"1033",6085501600,6085501600,0.341539404826312,283234000,1036.22,273335
"1034",6085501700,6085501700,0.341539404826312,283234000,1036.22,273335
"1035",6085501800,6085501800,0.341539404826312,283234000,1036.22,273335
"1036",6085501900,6085501900,0.341539404826312,283234000,1036.22,273335
"1037",6085502001,6085502001,-0.913178098644776,1739000,417.93,4161
"1038",6085502002,6085502002,0.341539404826312,283234000,1036.22,273335
"1039",6085502101,6085502101,NA,NA,NA,NA
"1040",6085502102,6085502102,0.341539404826312,283234000,1036.22,273335
"1041",6085502201,6085502201,NA,NA,NA,NA
"1042",6085502202,6085502202,NA,NA,NA,NA
"1043",6085502301,6085502301,0.341539404826312,283234000,1036.22,273335
"1044",6085502302,6085502302,0.341539404826312,283234000,1036.22,273335
"1045",6085502400,6085502400,0.341539404826312,283234000,1036.22,273335
"1046",6085502500,6085502500,0.341539404826312,283234000,1036.22,273335
"1047",6085502601,6085502601,0.341539404826312,283234000,1036.22,273335
"1048",6085502603,6085502603,NA,NA,NA,NA
"1049",6085502604,6085502604,NA,NA,NA,NA
"1050",6085502701,6085502701,NA,NA,NA,NA
"1051",6085502702,6085502702,0.117906693829023,44574000,926.02,48135
"1052",6085502800,6085502800,0.117906693829023,44574000,926.02,48135
"1053",6085502901,6085502901,NA,NA,NA,NA
"1054",6085502902,6085502902,0.341539404826312,283234000,1036.22,273335
"1055",6085502903,6085502903,0.341539404826312,283234000,1036.22,273335
"1056",6085502906,6085502906,0.117906693829023,44574000,926.02,48135
"1057",6085502907,6085502907,0.117906693829023,44574000,926.02,48135
"1058",6085502908,6085502908,0.117906693829023,44574000,926.02,48135
"1059",6085502909,6085502909,0.117906693829023,44574000,926.02,48135
"1060",6085502910,6085502910,0.117906693829023,44574000,926.02,48135
"1061",6085503001,6085503001,0.341539404826312,283234000,1036.22,273335
"1062",6085503002,6085503002,0.341539404826312,283234000,1036.22,273335
"1063",6085503003,6085503003,0.341539404826312,283234000,1036.22,273335
"1064",6085503105,6085503105,0.341539404826312,283234000,1036.22,273335
"1065",6085503108,6085503108,0.341539404826312,283234000,1036.22,273335
"1066",6085503110,6085503110,-0.860212456566471,43381000,444.03,97698
"1067",6085503111,6085503111,-0.860212456566471,43381000,444.03,97698
"1068",6085503112,6085503112,0.341539404826312,283234000,1036.22,273335
"1069",6085503113,6085503113,0.341539404826312,283234000,1036.22,273335
"1070",6085503115,6085503115,0.341539404826312,283234000,1036.22,273335
"1071",6085503116,6085503116,-0.860212456566471,43381000,444.03,97698
"1072",6085503117,6085503117,-0.860212456566471,43381000,444.03,97698
"1073",6085503118,6085503118,-0.860212456566471,43381000,444.03,97698
"1074",6085503121,6085503121,0.341539404826312,283234000,1036.22,273335
"1075",6085503122,6085503122,0.341539404826312,283234000,1036.22,273335
"1076",6085503123,6085503123,0.341539404826312,283234000,1036.22,273335
"1077",6085503204,6085503204,-0.860212456566471,43381000,444.03,97698
"1078",6085503207,6085503207,-0.860212456566471,43381000,444.03,97698
"1079",6085503208,6085503208,-0.874235161040075,49666000,437.12,113621
"1080",6085503210,6085503210,-0.860212456566471,43381000,444.03,97698
"1081",6085503211,6085503211,-0.860212456566471,43381000,444.03,97698
"1082",6085503212,6085503212,-0.860212456566471,43381000,444.03,97698
"1083",6085503213,6085503213,-0.860212456566471,43381000,444.03,97698
"1084",6085503214,6085503214,-0.860212456566471,43381000,444.03,97698
"1085",6085503217,6085503217,-0.860212456566471,43381000,444.03,97698
"1086",6085503218,6085503218,-0.860212456566471,43381000,444.03,97698
"1087",6085503304,6085503304,-0.416640424172755,71816000,662.61,108384
"1088",6085503305,6085503305,-0.416640424172755,71816000,662.61,108384
"1089",6085503306,6085503306,-0.416640424172755,71816000,662.61,108384
"1090",6085503312,6085503312,-0.860760377001763,10594000,443.76,23873
"1091",6085503313,6085503313,-0.416640424172755,71816000,662.61,108384
"1092",6085503315,6085503315,-0.416640424172755,71816000,662.61,108384
"1093",6085503321,6085503321,-0.416640424172755,71816000,662.61,108384
"1094",6085503322,6085503322,-0.860760377001763,10594000,443.76,23873
"1095",6085503323,6085503323,-0.416640424172755,71816000,662.61,108384
"1096",6085503324,6085503324,-0.416640424172755,71816000,662.61,108384
"1097",6085503325,6085503325,-0.416640424172755,71816000,662.61,108384
"1098",6085503326,6085503326,-0.416640424172755,71816000,662.61,108384
"1099",6085503327,6085503327,-0.416640424172755,71816000,662.61,108384
"1100",6085503329,6085503329,-0.416640424172755,71816000,662.61,108384
"1101",6085503330,6085503330,0.707611135650277,79285000,1216.61,65169
"1102",6085503331,6085503331,-0.416640424172755,71816000,662.61,108384
"1103",6085503332,6085503332,-0.416640424172755,71816000,662.61,108384
"1104",6085503333,6085503333,-0.416640424172755,71816000,662.61,108384
"1105",6085503334,6085503334,-0.874235161040075,49666000,437.12,113621
"1106",6085503336,6085503336,-0.416640424172755,71816000,662.61,108384
"1107",6085503337,6085503337,-0.416640424172755,71816000,662.61,108384
"1108",6085503401,6085503401,NA,NA,NA,NA
"1109",6085503402,6085503402,-0.416640424172755,71816000,662.61,108384
"1110",6085503504,6085503504,NA,NA,NA,NA
"1111",6085503506,6085503506,NA,NA,NA,NA
"1112",6085503507,6085503507,NA,NA,NA,NA
"1113",6085503508,6085503508,-0.860760377001763,10594000,443.76,23873
"1114",6085503509,6085503509,-0.860760377001763,10594000,443.76,23873
"1115",6085503510,6085503510,NA,NA,NA,NA
"1116",6085503511,6085503511,NA,NA,NA,NA
"1117",6085503601,6085503601,0.341539404826312,283234000,1036.22,273335
"1118",6085503602,6085503602,0.341539404826312,283234000,1036.22,273335
"1119",6085503703,6085503703,NA,NA,NA,NA
"1120",6085503707,6085503707,0.341539404826312,283234000,1036.22,273335
"1121",6085503708,6085503708,NA,NA,NA,NA
"1122",6085503709,6085503709,NA,NA,NA,NA
"1123",6085503710,6085503710,NA,NA,NA,NA
"1124",6085503711,6085503711,NA,NA,NA,NA
"1125",6085503712,6085503712,NA,NA,NA,NA
"1126",6085503713,6085503713,NA,NA,NA,NA
"1127",6085503802,6085503802,NA,NA,NA,NA
"1128",6085503803,6085503803,NA,NA,NA,NA
"1129",6085503804,6085503804,NA,NA,NA,NA
"1130",6085503902,6085503902,NA,NA,NA,NA
"1131",6085503903,6085503903,NA,NA,NA,NA
"1132",6085504001,6085504001,NA,NA,NA,NA
"1133",6085504002,6085504002,NA,NA,NA,NA
"1134",6085504101,6085504101,NA,NA,NA,NA
"1135",6085504102,6085504102,-0.860760377001763,10594000,443.76,23873
"1136",6085504201,6085504201,NA,NA,NA,NA
"1137",6085504202,6085504202,-0.860760377001763,10594000,443.76,23873
"1138",6085504307,6085504307,NA,NA,NA,NA
"1139",6085504308,6085504308,0.595185979667974,83464000,1161.21,71877
"1140",6085504311,6085504311,-0.684938797321136,10407000,530.4,19621
"1141",6085504314,6085504314,NA,NA,NA,NA
"1142",6085504315,6085504315,NA,NA,NA,NA
"1143",6085504316,6085504316,NA,NA,NA,NA
"1144",6085504317,6085504317,NA,NA,NA,NA
"1145",6085504318,6085504318,0.341539404826312,283234000,1036.22,273335
"1146",6085504319,6085504319,NA,NA,NA,NA
"1147",6085504320,6085504320,NA,NA,NA,NA
"1148",6085504321,6085504321,NA,NA,NA,NA
"1149",6085504322,6085504322,-0.684938797321136,10407000,530.4,19621
"1150",6085504323,6085504323,-0.684938797321136,10407000,530.4,19621
"1151",6085504410,6085504410,NA,NA,NA,NA
"1152",6085504411,6085504411,NA,NA,NA,NA
"1153",6085504412,6085504412,0.595185979667974,83464000,1161.21,71877
"1154",6085504413,6085504413,0.595185979667974,83464000,1161.21,71877
"1155",6085504414,6085504414,0.595185979667974,83464000,1161.21,71877
"1156",6085504415,6085504415,0.595185979667974,83464000,1161.21,71877
"1157",6085504416,6085504416,0.595185979667974,83464000,1161.21,71877
"1158",6085504417,6085504417,0.595185979667974,83464000,1161.21,71877
"1159",6085504418,6085504418,0.595185979667974,83464000,1161.21,71877
"1160",6085504420,6085504420,0.595185979667974,83464000,1161.21,71877
"1161",6085504421,6085504421,0.595185979667974,83464000,1161.21,71877
"1162",6085504422,6085504422,0.595185979667974,83464000,1161.21,71877
"1163",6085504423,6085504423,0.595185979667974,83464000,1161.21,71877
"1164",6085504504,6085504504,0.595185979667974,83464000,1161.21,71877
"1165",6085504505,6085504505,0.595185979667974,83464000,1161.21,71877
"1166",6085504506,6085504506,0.595185979667974,83464000,1161.21,71877
"1167",6085504507,6085504507,0.595185979667974,83464000,1161.21,71877
"1168",6085504601,6085504601,3.44272848188473,224790000,2564.4,87658
"1169",6085504602,6085504602,-0.0286112892381664,78973000,853.82,92494
"1170",6085504700,6085504700,NA,NA,NA,NA
"1171",6085504802,6085504802,-0.0286112892381664,78973000,853.82,92494
"1172",6085504803,6085504803,-0.0286112892381664,78973000,853.82,92494
"1173",6085504805,6085504805,-0.0286112892381664,78973000,853.82,92494
"1174",6085504806,6085504806,-0.0286112892381664,78973000,853.82,92494
"1175",6085504901,6085504901,1.20731457263732,228150000,1462.85,155963
"1176",6085505001,6085505001,1.20731457263732,228150000,1462.85,155963
"1177",6085505006,6085505006,1.20731457263732,228150000,1462.85,155963
"1178",6085505007,6085505007,1.20731457263732,228150000,1462.85,155963
"1179",6085505008,6085505008,1.20731457263732,228150000,1462.85,155963
"1180",6085505009,6085505009,1.20731457263732,228150000,1462.85,155963
"1181",6085505100,6085505100,1.20731457263732,228150000,1462.85,155963
"1182",6085505202,6085505202,-0.0286112892381664,78973000,853.82,92494
"1183",6085505203,6085505203,1.20731457263732,228150000,1462.85,155963
"1184",6085505301,6085505301,-0.0286112892381664,78973000,853.82,92494
"1185",6085505302,6085505302,1.20731457263732,228150000,1462.85,155963
"1186",6085505303,6085505303,1.20731457263732,228150000,1462.85,155963
"1187",6085505304,6085505304,1.20731457263732,228150000,1462.85,155963
"1188",6085505305,6085505305,1.20731457263732,228150000,1462.85,155963
"1189",6085505401,6085505401,1.20731457263732,228150000,1462.85,155963
"1190",6085505402,6085505402,1.20731457263732,228150000,1462.85,155963
"1191",6085505403,6085505403,1.20731457263732,228150000,1462.85,155963
"1192",6085505500,6085505500,1.20731457263732,228150000,1462.85,155963
"1193",6085505600,6085505600,1.20731457263732,228150000,1462.85,155963
"1194",6085505700,6085505700,1.20731457263732,228150000,1462.85,155963
"1195",6085505800,6085505800,1.20731457263732,228150000,1462.85,155963
"1196",6085505900,6085505900,1.20731457263732,228150000,1462.85,155963
"1197",6085506000,6085506000,1.20731457263732,228150000,1462.85,155963
"1198",6085506101,6085506101,1.20731457263732,228150000,1462.85,155963
"1199",6085506102,6085506102,1.20731457263732,228150000,1462.85,155963
"1200",6085506103,6085506103,NA,NA,NA,NA
"1201",6085506202,6085506202,-0.11475655767587,42037000,811.37,51810
"1202",6085506203,6085506203,NA,NA,NA,NA
"1203",6085506204,6085506204,-0.11475655767587,42037000,811.37,51810
"1204",6085506301,6085506301,NA,NA,NA,NA
"1205",6085506302,6085506302,-0.11475655767587,42037000,811.37,51810
"1206",6085506304,6085506304,-0.11475655767587,42037000,811.37,51810
"1207",6085506305,6085506305,-0.11475655767587,42037000,811.37,51810
"1208",6085506401,6085506401,NA,NA,NA,NA
"1209",6085506402,6085506402,NA,NA,NA,NA
"1210",6085506501,6085506501,-0.11475655767587,42037000,811.37,51810
"1211",6085506502,6085506502,NA,NA,NA,NA
"1212",6085506503,6085506503,NA,NA,NA,NA
"1213",6085506601,6085506601,-0.11475655767587,42037000,811.37,51810
"1214",6085506603,6085506603,-0.11475655767587,42037000,811.37,51810
"1215",6085506604,6085506604,-0.11475655767587,42037000,811.37,51810
"1216",6085506605,6085506605,-0.11475655767587,42037000,811.37,51810
"1217",6085506606,6085506606,-0.11475655767587,42037000,811.37,51810
"1218",6085506701,6085506701,NA,NA,NA,NA
"1219",6085506702,6085506702,NA,NA,NA,NA
"1220",6085506703,6085506703,NA,NA,NA,NA
"1221",6085506801,6085506801,0.117906693829023,44574000,926.02,48135
"1222",6085506802,6085506802,0.117906693829023,44574000,926.02,48135
"1223",6085506803,6085506803,0.117906693829023,44574000,926.02,48135
"1224",6085506804,6085506804,0.117906693829023,44574000,926.02,48135
"1225",6085506900,6085506900,0.117906693829023,44574000,926.02,48135
"1226",6085507001,6085507001,1.21372727106519,31396000,1466.01,21416
"1227",6085507002,6085507002,0.950664582076279,39538000,1336.38,29586
"1228",6085507100,6085507100,0.950664582076279,39538000,1336.38,29586
"1229",6085507203,6085507203,0.950664582076279,39538000,1336.38,29586
"1230",6085507205,6085507205,0.950664582076279,39538000,1336.38,29586
"1231",6085507206,6085507206,1.21372727106519,31396000,1466.01,21416
"1232",6085507301,6085507301,1.21372727106519,31396000,1466.01,21416
"1233",6085507302,6085507302,1.21372727106519,31396000,1466.01,21416
"1234",6085507401,6085507401,1.21372727106519,31396000,1466.01,21416
"1235",6085507402,6085507402,1.21372727106519,31396000,1466.01,21416
"1236",6085507500,6085507500,1.21372727106519,31396000,1466.01,21416
"1237",6085507600,6085507600,1.21372727106519,31396000,1466.01,21416
"1238",6085507701,6085507701,NA,NA,NA,NA
"1239",6085507702,6085507702,NA,NA,NA,NA
"1240",6085507703,6085507703,NA,NA,NA,NA
"1241",6085507805,6085507805,NA,NA,NA,NA
"1242",6085507806,6085507806,NA,NA,NA,NA
"1243",6085507807,6085507807,NA,NA,NA,NA
"1244",6085507808,6085507808,NA,NA,NA,NA
"1245",6085507903,6085507903,NA,NA,NA,NA
"1246",6085507904,6085507904,-0.11475655767587,42037000,811.37,51810
"1247",6085507905,6085507905,NA,NA,NA,NA
"1248",6085507906,6085507906,NA,NA,NA,NA
"1249",6085508001,6085508001,NA,NA,NA,NA
"1250",6085508003,6085508003,NA,NA,NA,NA
"1251",6085508004,6085508004,NA,NA,NA,NA
"1252",6085508101,6085508101,NA,NA,NA,NA
"1253",6085508102,6085508102,1.20731457263732,228150000,1462.85,155963
"1254",6085508202,6085508202,1.20731457263732,228150000,1462.85,155963
"1255",6085508203,6085508203,NA,NA,NA,NA
"1256",6085508204,6085508204,NA,NA,NA,NA
"1257",6085508301,6085508301,NA,NA,NA,NA
"1258",6085508303,6085508303,NA,NA,NA,NA
"1259",6085508304,6085508304,NA,NA,NA,NA
"1260",6085508401,6085508401,-0.0286112892381664,78973000,853.82,92494
"1261",6085508403,6085508403,-0.0286112892381664,78973000,853.82,92494
"1262",6085508404,6085508404,-0.0286112892381664,78973000,853.82,92494
"1263",6085508503,6085508503,-0.0286112892381664,78973000,853.82,92494
"1264",6085508504,6085508504,-0.0286112892381664,78973000,853.82,92494
"1265",6085508505,6085508505,1.20731457263732,228150000,1462.85,155963
"1266",6085508507,6085508507,1.20731457263732,228150000,1462.85,155963
"1267",6085508508,6085508508,1.20731457263732,228150000,1462.85,155963
"1268",6085508601,6085508601,-0.0286112892381664,78973000,853.82,92494
"1269",6085508602,6085508602,-0.0286112892381664,78973000,853.82,92494
"1270",6085508703,6085508703,-0.0286112892381664,78973000,853.82,92494
"1271",6085508704,6085508704,-0.0286112892381664,78973000,853.82,92494
"1272",6085508800,6085508800,-0.0286112892381664,78973000,853.82,92494
"1273",6085508900,6085508900,-0.0286112892381664,78973000,853.82,92494
"1274",6085509000,6085509000,-0.0286112892381664,78973000,853.82,92494
"1275",6085509102,6085509102,-0.0286112892381664,78973000,853.82,92494
"1276",6085509105,6085509105,NA,NA,NA,NA
"1277",6085509106,6085509106,-0.0286112892381664,78973000,853.82,92494
"1278",6085509107,6085509107,-0.0286112892381664,78973000,853.82,92494
"1279",6085509108,6085509108,-0.0286112892381664,78973000,853.82,92494
"1280",6085509109,6085509109,-0.0286112892381664,78973000,853.82,92494
"1281",6085509201,6085509201,NA,NA,NA,NA
"1282",6085509202,6085509202,NA,NA,NA,NA
"1283",6085509302,6085509302,3.44272848188473,224790000,2564.4,87658
"1284",6085509303,6085509303,NA,NA,NA,NA
"1285",6085509304,6085509304,3.44272848188473,224790000,2564.4,87658
"1286",6085509401,6085509401,3.44272848188473,224790000,2564.4,87658
"1287",6085509403,6085509403,NA,NA,NA,NA
"1288",6085509404,6085509404,NA,NA,NA,NA
"1289",6085509500,6085509500,NA,NA,NA,NA
"1290",6085509600,6085509600,NA,NA,NA,NA
"1291",6085509700,6085509700,NA,NA,NA,NA
"1292",6085509801,6085509801,NA,NA,NA,NA
"1293",6085509802,6085509802,NA,NA,NA,NA
"1294",6085509901,6085509901,NA,NA,NA,NA
"1295",6085509902,6085509902,NA,NA,NA,NA
"1296",6085510001,6085510001,-0.0286112892381664,78973000,853.82,92494
"1297",6085510002,6085510002,NA,NA,NA,NA
"1298",6085510100,6085510100,NA,NA,NA,NA
"1299",6085510200,6085510200,NA,NA,NA,NA
"1300",6085510300,6085510300,NA,NA,NA,NA
"1301",6085510400,6085510400,NA,NA,NA,NA
"1302",6085510500,6085510500,NA,NA,NA,NA
"1303",6085510600,6085510600,3.44272848188473,224790000,2564.4,87658
"1304",6085510700,6085510700,3.44272848188473,224790000,2564.4,87658
"1305",6085510801,6085510801,3.44272848188473,224790000,2564.4,87658
"1306",6085510802,6085510802,3.44272848188473,224790000,2564.4,87658
"1307",6085510803,6085510803,3.44272848188473,224790000,2564.4,87658
"1308",6085510900,6085510900,3.44272848188473,224790000,2564.4,87658
"1309",6085511000,6085511000,3.44272848188473,224790000,2564.4,87658
"1310",6085511100,6085511100,3.44272848188473,224790000,2564.4,87658
"1311",6085511200,6085511200,3.44272848188473,224790000,2564.4,87658
"1312",6085511301,6085511301,3.44272848188473,224790000,2564.4,87658
"1313",6085511302,6085511302,3.44272848188473,224790000,2564.4,87658
"1314",6085511400,6085511400,3.44272848188473,224790000,2564.4,87658
"1315",6085511500,6085511500,3.44272848188473,224790000,2564.4,87658
"1316",6085511608,6085511608,3.44272848188473,224790000,2564.4,87658
"1317",6085511609,6085511609,3.44272848188473,224790000,2564.4,87658
"1318",6085511701,6085511701,3.44272848188473,224790000,2564.4,87658
"1319",6085511702,6085511702,NA,NA,NA,NA
"1320",6085511704,6085511704,3.44272848188473,224790000,2564.4,87658
"1321",6085511705,6085511705,3.44272848188473,224790000,2564.4,87658
