"","fips","index","DI_Blk_Lat_POV30_OR_POV30_SPF30","category"
"948","06085506203",0.140891956866032,0,"Highest Opportunity"
"949","06085506204",-0.0794947514923809,0,"Moderate Opportunity"
"950","06085506301",-0.140435000593333,0,"Low Opportunity"
"951","06085506302",-0.0661655229133334,0,"Moderate Opportunity"
"952","06085506304",0.21579228306,0,"Highest Opportunity"
"953","06085506305",0.011300766111746,0,"High Opportunity"
"954","06085506401",0.209354139175556,0,"Highest Opportunity"
"955","06085506402",-0.0830590682447619,0,"Moderate Opportunity"
"956","06085506502",-0.128888989217778,0,"Moderate Opportunity"
"957","06085506503",0.447207095436825,0,"Highest Opportunity"
"958","06085506601",0.0326259769584127,0,"High Opportunity"
"959","06085506603",0.16606919674254,0,"Highest Opportunity"
"960","06085506604",0.0135765683304762,0,"High Opportunity"
"961","06085506605",0.13824399632127,0,"Highest Opportunity"
"962","06085506606",0.196177539125397,0,"Highest Opportunity"
"963","06085506701",0.429940882308254,0,"Highest Opportunity"
"964","06085506702",0.381098223477143,0,"Highest Opportunity"
"965","06085506703",0.500111124469206,0,"Highest Opportunity"
"966","06085506801",0.111317732931429,0,"High Opportunity"
"967","06085506802",0.00453465404666671,0,"High Opportunity"
"968","06085506803",-0.066975634144762,0,"Moderate Opportunity"
"969","06085506804",0.0666188153126984,0,"High Opportunity"
"970","06085506900",0.0438776080850793,0,"High Opportunity"
"971","06085507001",0.138880682351429,0,"Highest Opportunity"
"972","06085507002",0.0818565019349207,0,"High Opportunity"
"973","06085507100",0.065195753172381,0,"High Opportunity"
"974","06085507203",0.178222652026667,0,"Highest Opportunity"
"975","06085507205",0.101123181564444,0,"High Opportunity"
"976","06085507206",0.0495279121330159,0,"High Opportunity"
"977","06085507301",0.570266022945079,0,"Highest Opportunity"
"978","06085507302",0.22352182613746,0,"Highest Opportunity"
"979","06085507401",0.0414212926263492,0,"High Opportunity"
"980","06085507402",0.0222846596133333,0,"High Opportunity"
"981","06085507500",0.174185488705714,0,"Highest Opportunity"
"982","06085507600",0.270185495096825,0,"Highest Opportunity"
"983","06085507701",0.0465992321926984,0,"High Opportunity"
"984","06085507702",0.00130748586634919,0,"High Opportunity"
"985","06085507703",0.32705821648,0,"Highest Opportunity"
"986","06085507805",0.200760633486032,0,"Highest Opportunity"
"987","06085507806",0.123730360558413,0,"Highest Opportunity"
"988","06085507807",0.330858858207619,0,"Highest Opportunity"
"989","06085507808",0.0666241203860317,0,"High Opportunity"
"990","06085507903",0.314370573449524,0,"Highest Opportunity"
"991","06085507904",0.0780823187869842,0,"High Opportunity"
"992","06085507905",0.157616068334286,0,"Highest Opportunity"
"993","06085507906",0.206096689362222,0,"Highest Opportunity"
"994","06085508001",0.0671550549412698,0,"High Opportunity"
"995","06085508003",0.0422203327492063,0,"High Opportunity"
"996","06085508004",-0.00177263556984126,0,"High Opportunity"
"997","06085508101",0.0264496928453969,0,"High Opportunity"
"998","06085508102",0.126890292894286,0,"Highest Opportunity"
"999","06085508202",0.0821243019473016,0,"High Opportunity"
"1000","06085508203",0.0588936470761905,0,"High Opportunity"
"1001","06085508204",0.0618541653263493,0,"High Opportunity"
"1002","06085508301",0.0905532857961904,0,"High Opportunity"
"1003","06085508303",-0.0291975794279366,0,"Moderate Opportunity"
"1004","06085508304",0.17687234015619,0,"Highest Opportunity"
"1005","06085508401",0.0337655031711111,0,"High Opportunity"
"1006","06085508403",-0.0254216659063492,0,"Moderate Opportunity"
"1007","06085508404",0.142359836733016,0,"Highest Opportunity"
"1008","06085508503",-0.128435525410476,0,"Moderate Opportunity"
"1009","06085508504",0.11561669148381,0,"Highest Opportunity"
"1010","06085508505",0.200993424759683,0,"Highest Opportunity"
"1011","06085508507",0.137169133180635,0,"Highest Opportunity"
"1012","06085508508",0.428125061602222,0,"Highest Opportunity"
"1013","06085508601",0.263913177214286,0,"Highest Opportunity"
"1014","06085508602",0.274126344200317,0,"Highest Opportunity"
"1015","06085508703",0.254189857667619,0,"Highest Opportunity"
"1016","06085508704",-0.111658240597778,0,"Moderate Opportunity"
"1017","06085508800",-0.0566004694450794,0,"Moderate Opportunity"
"1018","06085508900",-0.0739897126003175,0,"Moderate Opportunity"
"1019","06085509000",0.204228719459683,0,"Highest Opportunity"
"1020","06085509102",0.124397563099365,0,"Highest Opportunity"
"1021","06085509105",0.845851984018413,0,"Highest Opportunity"
"1022","06085509106",0.169436336683175,0,"Highest Opportunity"
"1023","06085509107",-0.0206095510530159,0,"Moderate Opportunity"
"1024","06085509108",0.134142583563492,0,"Highest Opportunity"
"1025","06085509109",0.15432353619873,0,"Highest Opportunity"
"1026","06085509201",0.180105609973333,0,"Highest Opportunity"
"1027","06085509202",0.264279524419048,0,"Highest Opportunity"
"1028","06085509302",0.123960863107936,0,"Highest Opportunity"
"1029","06085509303",0.368376153226667,0,"Highest Opportunity"
"1030","06085509304",0.140371193633016,0,"Highest Opportunity"
"1031","06085509401",0.205106798191429,0,"Highest Opportunity"
"1032","06085509403",0.306092305631746,0,"Highest Opportunity"
"1033","06085509404",0.103174184562857,0,"High Opportunity"
"1034","06085509500",0.373693422007619,0,"Highest Opportunity"
"1035","06085509600",0.239557544694921,0,"Highest Opportunity"
"1036","06085509700",0.276588860830794,0,"Highest Opportunity"
"1037","06085509801",0.197863883158413,0,"Highest Opportunity"
"1038","06085509802",0.192160911424762,0,"Highest Opportunity"
"1039","06085509901",0.134071084815556,0,"Highest Opportunity"
"1040","06085509902",0.153554124613333,0,"Highest Opportunity"
"1041","06085510001",0.0327602393374604,0,"High Opportunity"
"1042","06085510002",0.406024937526984,0,"Highest Opportunity"
"1043","06085510100",0.389239943203492,0,"Highest Opportunity"
"1044","06085510200",0.2064102763,0,"Highest Opportunity"
"1045","06085510300",0.403475236574286,0,"Highest Opportunity"
"1046","06085510400",0.283840344981905,0,"Highest Opportunity"
"1047","06085510500",0.256811017653016,0,"Highest Opportunity"
"1048","06085510600",0.442752743637143,0,"Highest Opportunity"
"1049","06085510700",0.206721142852381,0,"Highest Opportunity"
"1050","06085510801",0.28746698576254,0,"Highest Opportunity"
"1051","06085510802",0.122290017001587,0,"Highest Opportunity"
"1052","06085510803",0.578387688513333,0,"Highest Opportunity"
"1053","06085510900",0.532675014033968,0,"Highest Opportunity"
"1054","06085511000",0.58002405034,0,"Highest Opportunity"
"1055","06085511100",0.453466223587619,0,"Highest Opportunity"
"1056","06085511200",0.397825620546349,0,"Highest Opportunity"
"1057","06085511301",0.528626280321587,0,"Highest Opportunity"
"1058","06085511302",0.285463364061905,0,"Highest Opportunity"
"1059","06085511400",0.607891898530159,0,"Highest Opportunity"
"1060","06085511500",0.222309357910159,0,"Highest Opportunity"
"1061","06085511609",0.301463865627302,0,"Highest Opportunity"
"1062","06085511701",0.246500674598413,0,"Highest Opportunity"
"1063","06085511702",0.138695783066984,0,"Highest Opportunity"
"1064","06085511704",0.223663926155238,0,"Highest Opportunity"
"1065","06085511705",0.296380509465714,0,"Highest Opportunity"
"1066","06085511707",0.554510894779683,0,"Highest Opportunity"
"1067","06085511800",0.0623801694352381,0,"High Opportunity"
"1068","06085511905",-0.00150209505111119,0,"High Opportunity"
"1069","06085511907",-0.125780423925397,0,"Moderate Opportunity"
"1070","06085511909",-0.0346835928555555,0,"Moderate Opportunity"
"1071","06085511910",0.0772569348660317,0,"High Opportunity"
"1072","06085511911",-0.0272361183492063,0,"Moderate Opportunity"
"1073","06085511912",-0.0505772509936508,0,"Moderate Opportunity"
"1074","06085511913",-0.0449575057298413,0,"Moderate Opportunity"
"1075","06085511914",0.316327150602857,0,"Highest Opportunity"
"1076","06085511916",-0.0723005568253968,0,"Moderate Opportunity"
"1077","06085512001",-0.253539834333333,0,"Low Opportunity"
"1078","06085512005",0.226226840195556,0,"Highest Opportunity"
"1079","06085512017",-0.0633145219511111,0,"Moderate Opportunity"
"1080","06085512019",-0.0610685497533333,0,"Moderate Opportunity"
"1081","06085512020",0.30465703426381,0,"Highest Opportunity"
"1082","06085512021",-0.0999953146028571,0,"Moderate Opportunity"
"1083","06085512022",0.253779530026984,0,"Highest Opportunity"
"1084","06085512023",-0.025551274308254,0,"Moderate Opportunity"
"1085","06085512024",-0.0521552437526984,0,"Moderate Opportunity"
"1086","06085512025",-0.00230140361428571,0,"High Opportunity"
"1087","06085512026",-0.214403591239365,0,"Low Opportunity"
"1088","06085512027",0.100438432527619,0,"High Opportunity"
"1089","06085512029",-0.267393822427936,0,"Low Opportunity"
"1090","06085512030",-0.239706755715873,0,"Low Opportunity"
"1091","06085512031",-0.220594527297143,0,"Low Opportunity"
"1092","06085512032",-0.133311630406349,0,"Low Opportunity"
"1093","06085512033",-0.21333399007619,0,"Low Opportunity"
"1094","06085512034",-0.23331645575873,0,"Low Opportunity"
"1095","06085512035",-0.27533053576254,0,"Low Opportunity"
"1096","06085512036",-0.167609894720952,0,"Low Opportunity"
"1097","06085512037",-0.357281386193968,0,"Low Opportunity"
"1098","06085512038",-0.210061914018095,0,"Low Opportunity"
"1099","06085512039",-0.128242652546349,0,"Moderate Opportunity"
"1100","06085512042",-0.100082907548889,0,"Moderate Opportunity"
"1101","06085512045",-0.252317501507619,0,"Low Opportunity"
"1102","06085512047",-0.0125493237863492,0,"Moderate Opportunity"
"1103","06085512052",-0.0160355839088889,0,"Moderate Opportunity"
"1104","06085512053",0.255811434851111,0,"Highest Opportunity"
"1105","06085512100",-0.0103737362955556,0,"Moderate Opportunity"
"1106","06085512200",0.341912674983809,0,"Highest Opportunity"
"1107","06085512305",0.0174955180790477,0,"High Opportunity"
"1108","06085512307",-0.366953428728254,0,"Low Opportunity"
"1109","06085512308",-0.0601640010695238,0,"Moderate Opportunity"
"1110","06085512309",-0.271889386289524,0,"Low Opportunity"
"1111","06085512311",-0.191535024328571,0,"Low Opportunity"
"1112","06085512312",0.0315277235130159,0,"High Opportunity"
"1113","06085512313",-0.183851087454286,0,"Low Opportunity"
"1114","06085512314",-0.170718486379683,0,"Low Opportunity"
"1115","06085512401",-0.0963471206812699,0,"Moderate Opportunity"
"1116","06085512402",-0.152216570954286,0,"Low Opportunity"
"1117","06085512503",-0.144539543703492,0,"Low Opportunity"
"1118","06085512509",-0.170414471415556,0,"Low Opportunity"
"1119","06085512510",0.100908343547302,0,"High Opportunity"
"1120","06085512602",0.159411501945397,0,"Highest Opportunity"
"1121","06085513000",0.49295837792,0,"Highest Opportunity"
"1122","06085513500",1.18097337296063,0,"Highest Opportunity"
"1123","06095250103",-0.157508031919683,0,"Low Opportunity"
"1124","06095250104",-0.00119118551460324,0,"High Opportunity"
"1125","06095250105",0.0823572533511111,0,"High Opportunity"
"1126","06095250106",-0.194986270892698,0,"Low Opportunity"
"1127","06095250502",-0.445549382997778,0,"Low Opportunity"
"1128","06095250601",-0.479384510051111,0,"Low Opportunity"
"1129","06095250604",-0.134896874975556,0,"Low Opportunity"
"1130","06095250605",-0.224926647195873,0,"Low Opportunity"
"1131","06095251300",0.0678472703511111,0,"High Opportunity"
"1132","06095251400",-0.26282689890254,0,"Low Opportunity"
"1133","06095251702",-0.387826728726032,0,"Low Opportunity"
"1134","06095251902",-0.0853199358384127,0,"Moderate Opportunity"
"1135","06095252000",0.0493699324463492,0,"High Opportunity"
"1136","06095252102",-0.177132875275556,0,"Low Opportunity"
"1137","06095252103",-0.366981830242857,0,"Low Opportunity"
"1138","06095252104",-0.125764791726349,0,"Moderate Opportunity"
"1139","06095252105",0.112211403384762,0,"High Opportunity"
"1140","06095252106",-0.0834974670714286,0,"Moderate Opportunity"
"1141","06095252107",-0.229004153650476,0,"Low Opportunity"
"1142","06095252108",0.0463326622698413,0,"High Opportunity"
"1143","06095252201",-0.12528914673746,0,"Moderate Opportunity"
"1144","06095252202",-0.00967363102603176,0,"Moderate Opportunity"
"1145","06095252305",-0.424390480328889,0,"Low Opportunity"
"1146","06095252306",-0.235880379804762,0,"Low Opportunity"
"1147","06095252310",0.0199909208987302,0,"High Opportunity"
"1148","06095252311",-0.245050701442857,0,"Low Opportunity"
"1149","06095252312",-0.28702957305619,0,"Low Opportunity"
"1150","06095252313",0.0720358838155555,0,"High Opportunity"
"1151","06095252314",-0.286902539164762,0,"Low Opportunity"
"1152","06095252315",-0.358300945235873,0,"Low Opportunity"
"1153","06095252316",-0.0557741341993651,0,"Moderate Opportunity"
"1154","06095252317",-0.138938976225397,0,"Low Opportunity"
"1155","06095252401",-0.14622048055746,0,"Low Opportunity"
"1156","06095252610",-0.0582827907269841,0,"Moderate Opportunity"
"1157","06095252702",-0.173035320050159,0,"Low Opportunity"
"1158","06095252705",0.167789985856508,0,"Highest Opportunity"
"1159","06095252706",0.0314098827892063,0,"High Opportunity"
"1160","06095252801",-0.056567036067619,0,"Moderate Opportunity"
"1161","06095252802",0.0043332929904762,0,"High Opportunity"
"1162","06095252903",0.129918640386032,0,"Highest Opportunity"
"1163","06095252904",-0.105262031454603,0,"Moderate Opportunity"
"1164","06095252908",-0.0319506447609524,0,"Moderate Opportunity"
"1165","06095252909",-0.213818224115873,0,"Low Opportunity"
"1166","06095252910",-0.0921527517009524,0,"Moderate Opportunity"
"1167","06095252911",-0.331782608474603,0,"Low Opportunity"
"1168","06095252912",-0.199072084036508,0,"Low Opportunity"
"1169","06095252913",-0.215859316600952,0,"Low Opportunity"
"1170","06095252914",0.0841511432761905,0,"High Opportunity"
"1171","06095252915",-0.127469270967619,0,"Moderate Opportunity"
"1172","06095253000",0.133659492748571,0,"Highest Opportunity"
"1173","06095253101",-0.121162822220317,0,"Moderate Opportunity"
"1174","06095253106",-0.225271771187936,0,"Low Opportunity"
"1175","06095253108",-0.207638885535873,0,"Low Opportunity"
"1176","06095253201",-0.20585219349873,0,"Low Opportunity"
"1177","06095253204",-0.295918206730159,0,"Low Opportunity"
"1178","06095253205",-0.217743313246984,0,"Low Opportunity"
"1179","06095253206",-0.257532936380952,0,"Low Opportunity"
"1180","06095253300",0.176646957967302,0,"Highest Opportunity"
"1181","06095253402",-0.420353323802857,0,"Low Opportunity"
"1182","06095253403",-0.224934428353968,0,"Low Opportunity"
"1183","06095253500",0.022836435457143,0,"High Opportunity"
"1184","06095980000",0.0492683369809524,0,"High Opportunity"
"1185","06097150100",0.130511210019682,0,"Highest Opportunity"
"1186","06097150202",-0.234183331931429,0,"Low Opportunity"
"1187","06097150203",0.00550960442476192,0,"High Opportunity"
"1188","06097150204",-0.253337295275238,0,"Low Opportunity"
"1189","06097150303",-0.0462605179673016,0,"Moderate Opportunity"
"1190","06097150304",-0.214480282805714,0,"Low Opportunity"
"1191","06097150500",-0.0860500061863491,0,"Moderate Opportunity"
"1192","06097150601",-0.330851206670794,0,"Low Opportunity"
"1193","06097150602",-0.46967307938,0,"Low Opportunity"
"1194","06097150603",-0.254128762769524,0,"Low Opportunity"
"1195","06097150607",-0.522371990310476,0,"Low Opportunity"
"1196","06097150609",-0.536381626191746,0,"Low Opportunity"
"1197","06097150610",-0.563833535451111,0,"Low Opportunity"
"1198","06097150611",-0.757278451804762,0,"Low Opportunity"
"1199","06097150612",-0.173820739891111,0,"Low Opportunity"
"1200","06097150701",-0.11807425710127,0,"Moderate Opportunity"
"1201","06097150702",-0.0250791821012698,0,"Moderate Opportunity"
"1202","06097150800",-0.0018037332342857,0,"High Opportunity"
"1203","06097150901",0.0757493812555556,0,"High Opportunity"
"1204","06097150902",-0.0455111297809524,0,"Moderate Opportunity"
"1205","06097151000",-0.114820741759048,0,"Moderate Opportunity"
"1206","06097151100",0.0625576816673017,0,"High Opportunity"
"1207","06097151201",-0.155180574647619,0,"Low Opportunity"
"1208","06097151203",0.0194885627584127,0,"High Opportunity"
"1209","06097151204",-0.26140151658,0,"Low Opportunity"
"1210","06097151301",-0.318710287852698,0,"Low Opportunity"
"1211","06097151306",-0.281756354193016,0,"Low Opportunity"
"1212","06097151307",-0.197803508647619,0,"Low Opportunity"
"1213","06097151308",-0.107121515634603,0,"Moderate Opportunity"
"1214","06097151309",-0.173946627336825,0,"Low Opportunity"
"1215","06097151311",-0.127371014917143,0,"Moderate Opportunity"
"1216","06097151401",-0.0720348444695238,0,"Moderate Opportunity"
"1217","06097151502",-0.0916847446619048,0,"Moderate Opportunity"
"1218","06097151503",-0.0576186253933334,0,"Moderate Opportunity"
"1219","06097151504",-0.135131417891111,0,"Low Opportunity"
"1220","06097151601",-0.0838068941679364,0,"Moderate Opportunity"
"1221","06097151602",0.0370079130374602,0,"High Opportunity"
"1222","06097151700",-0.0462429113898413,0,"Moderate Opportunity"
"1223","06097151800",-0.107937097991429,0,"Moderate Opportunity"
"1224","06097151900",-0.0909817649292064,0,"Moderate Opportunity"
"1225","06097152100",-0.299953154132381,0,"Low Opportunity"
"1226","06097152202",-0.12041360745619,0,"Moderate Opportunity"
"1227","06097152300",0.0125850536860317,0,"High Opportunity"
"1228","06097152400",-0.363425293696825,0,"Low Opportunity"
"1229","06097152501",0.311162683833968,0,"Highest Opportunity"
"1230","06097152502",0.00839067048031744,0,"High Opportunity"
"1231","06097152600",0.18478522064381,0,"Highest Opportunity"
"1232","06097152701",-0.0981236549755555,0,"Moderate Opportunity"
"1233","06097152801",-0.488652102508254,0,"Low Opportunity"
"1234","06097152904",-0.132004537487302,0,"Low Opportunity"
"1235","06097152905",-0.223159031996825,0,"Low Opportunity"
"1236","06097152906",-0.198552714234603,0,"Low Opportunity"
"1237","06097153005",-0.204416447772063,0,"Low Opportunity"
"1238","06097153401",0.151454783280635,0,"Highest Opportunity"
"1239","06097153403",0.0552613130990476,0,"High Opportunity"
"1240","06097153404",0.0856670096063492,0,"High Opportunity"
"1241","06097153501",0.11281703305873,0,"High Opportunity"
"1242","06097153502",0.144790441291746,0,"Highest Opportunity"
"1243","06097153600",0.289510083737143,0,"Highest Opportunity"
"1244","06097153706",0.0112393894631746,0,"High Opportunity"
"1245","06097153801",0.0579578777523809,0,"High Opportunity"
"1246","06097153804",0.0820474299660318,0,"High Opportunity"
"1247","06097153806",-0.101016383367937,0,"Moderate Opportunity"
"1248","06097153807",0.0422592836771428,0,"High Opportunity"
"1249","06097153808",-0.286172912214921,0,"Low Opportunity"
"1250","06097153809",-0.346926933652063,0,"Low Opportunity"
"1251","06097153901",-0.0339298877238095,0,"Moderate Opportunity"
"1252","06097153903",0.0465861409333333,0,"High Opportunity"
"1253","06097154000",0.638182923250794,0,"Highest Opportunity"
"1254","06097154100",0.72581285899746,0,"Highest Opportunity"
"1255","06097154201",-0.0639349582149207,0,"Moderate Opportunity"
"1256","06097154202",-0.0730073752133333,0,"Moderate Opportunity"
"1257","06097154302",0.277090026009206,0,"Highest Opportunity"
"1258","06097154303",0.853444681663175,0,"Highest Opportunity"
"1259","06097154304",0.50320539112,0,"Highest Opportunity"
"1260","06001400700",0.27288163040254,-1,"Lowest Opportunity"
"1261","06001400800",0.191982662826984,-1,"Lowest Opportunity"
"1262","06001400900",0.160514324506349,-1,"Lowest Opportunity"
"1263","06001401000",0.297872807105397,-1,"Lowest Opportunity"
"1264","06001401300",0.130180733249524,-1,"Lowest Opportunity"
"1265","06001401400",0.102852228790794,-1,"Lowest Opportunity"
"1266","06001401500",0.46790207228127,-1,"Lowest Opportunity"
"1267","06001401600",0.114346735743809,-1,"Lowest Opportunity"
"1268","06001401700",0.168487152376825,-1,"Lowest Opportunity"
"1269","06001401800",0.234075321500635,-1,"Lowest Opportunity"
"1270","06001402200",0.218055509100635,-1,"Lowest Opportunity"
"1271","06001402400",0.447011133009841,-1,"Lowest Opportunity"
"1272","06001402500",0.115140000090476,-1,"Lowest Opportunity"
"1273","06001402600",0.291220114533333,-1,"Lowest Opportunity"
"1274","06001402700",0.304929618179365,-1,"Lowest Opportunity"
"1275","06001402800",0.369913005785079,-1,"Lowest Opportunity"
"1276","06001402900",0.215642253088254,-1,"Lowest Opportunity"
"1277","06001403000",0.160284948486667,-1,"Lowest Opportunity"
"1278","06001403100",0.141453548706032,-1,"Lowest Opportunity"
"1279","06001403502",0.168897969573651,-1,"Lowest Opportunity"
"1280","06001405302",0.00363541189301586,-1,"Lowest Opportunity"
"1281","06001405401",0.146091408483175,-1,"Lowest Opportunity"
"1282","06001405500",0.141606880405397,-1,"Lowest Opportunity"
"1283","06001405700",0.139804840446032,-1,"Lowest Opportunity"
"1284","06001405800",0.0867918127050794,-1,"Lowest Opportunity"
"1285","06001405901",0.0304818320231746,-1,"Lowest Opportunity"
"1286","06001406100",0.0424537476022222,-1,"Lowest Opportunity"
"1287","06001406201",0.175198999160952,-1,"Lowest Opportunity"
"1288","06001406202",0.194371688033333,-1,"Lowest Opportunity"
"1289","06001406300",0.129047626165714,-1,"Lowest Opportunity"
"1290","06001406500",0.15827578607746,-1,"Lowest Opportunity"
"1291","06001406601",-0.0524308836047619,-1,"Lowest Opportunity"
"1292","06001406602",0.0654702830625397,-1,"Lowest Opportunity"
"1293","06001407000",-0.0591528699692063,-1,"Lowest Opportunity"
"1294","06001407101",-0.0850419683403175,-1,"Lowest Opportunity"
"1295","06001407102",-0.0369893128101587,-1,"Lowest Opportunity"
"1296","06001407200",0.207836683786032,-1,"Lowest Opportunity"
"1297","06001407300",-0.220623284854603,-1,"Lowest Opportunity"
"1298","06001407400",-0.116911081732063,-1,"Lowest Opportunity"
"1299","06001407500",0.218704114051111,-1,"Lowest Opportunity"
"1300","06001407600",0.105900942353016,-1,"Lowest Opportunity"
"1301","06001408200",0.0601175077203175,-1,"Lowest Opportunity"
"1302","06001408400",0.189232545882222,-1,"Lowest Opportunity"
"1303","06001408500",0.132364723169841,-1,"Lowest Opportunity"
"1304","06001408600",0.233102105922222,-1,"Lowest Opportunity"
"1305","06001408700",-0.0270004449653968,-1,"Lowest Opportunity"
"1306","06001408800",0.0826029983428571,-1,"Lowest Opportunity"
"1307","06001408900",-0.0523755700238095,-1,"Lowest Opportunity"
"1308","06001409000",-0.308899215970159,-1,"Lowest Opportunity"
"1309","06001409100",-0.0823288178117461,-1,"Lowest Opportunity"
"1310","06001409200",-0.121494610346349,-1,"Lowest Opportunity"
"1311","06001409300",-0.194150928179365,-1,"Lowest Opportunity"
"1312","06001409400",0.00219088626507933,-1,"Lowest Opportunity"
"1313","06001409500",-0.169425944785397,-1,"Lowest Opportunity"
"1314","06001409600",0.104118890836508,-1,"Lowest Opportunity"
"1315","06001409700",0.00240996748063496,-1,"Lowest Opportunity"
"1316","06001410100",-0.106368685104762,-1,"Lowest Opportunity"
"1317","06001410200",0.236934767990794,-1,"Lowest Opportunity"
"1318","06001410300",0.142498496468889,-1,"Lowest Opportunity"
"1319","06001410400",-0.0534442946263492,-1,"Lowest Opportunity"
"1320","06001410500",0.287157102588254,-1,"Lowest Opportunity"
"1321","06001422700",0.556223058112064,-1,"Lowest Opportunity"
"1322","06001422800",0.075443379747619,-1,"Lowest Opportunity"
"1323","06001422900",0.498854740104762,-1,"Lowest Opportunity"
"1324","06001423200",0.297676133936508,-1,"Lowest Opportunity"
"1325","06001423602",0.334485871098413,-1,"Lowest Opportunity"
"1326","06001424001",0.33822148456381,-1,"Lowest Opportunity"
"1327","06001427600",-0.0598735077752381,-1,"Lowest Opportunity"
"1328","06001430900",-0.206097039484444,-1,"Lowest Opportunity"
"1329","06001432400",-0.106910886672381,-1,"Lowest Opportunity"
"1330","06001432600",-0.190003790828889,-1,"Lowest Opportunity"
"1331","06001433103",0.113866521517143,-1,"Lowest Opportunity"
"1332","06001433104",-0.0682011726536508,-1,"Lowest Opportunity"
"1333","06001433200",-0.142029589379365,-1,"Lowest Opportunity"
"1334","06001433600",-0.0304729979250794,-1,"Lowest Opportunity"
"1335","06001433900",-0.033651104619365,-1,"Lowest Opportunity"
"1336","06001434000",-0.068636633848254,-1,"Lowest Opportunity"
"1337","06001435104",0.069985545515873,-1,"Lowest Opportunity"
"1338","06001435400",0.0091546783593651,-1,"Lowest Opportunity"
"1339","06001435601",-0.213218863657778,-1,"Lowest Opportunity"
"1340","06001436200",-0.258554320403492,-1,"Lowest Opportunity"
"1341","06001436500",-0.212781789183175,-1,"Lowest Opportunity"
"1342","06001436601",-0.105940938175238,-1,"Lowest Opportunity"
"1343","06001436602",-0.0562010943926984,-1,"Lowest Opportunity"
"1344","06001436900",-0.304379587390159,-1,"Lowest Opportunity"
"1345","06001437300",-0.0631874212244445,-1,"Lowest Opportunity"
"1346","06001437500",-0.274704956108254,-1,"Lowest Opportunity"
"1347","06001437701",0.197866597259682,-1,"Lowest Opportunity"
"1348","06001437702",-0.0428281761619047,-1,"Lowest Opportunity"
"1349","06001437900",-0.372443176550159,-1,"Lowest Opportunity"
"1350","06001438201",-0.0619316301657143,-1,"Lowest Opportunity"
"1351","06013302009",-0.0446840265777777,-1,"Lowest Opportunity"
"1352","06013305000",-0.211478266102857,-1,"Lowest Opportunity"
"1353","06013306002",-0.238505158711429,-1,"Lowest Opportunity"
"1354","06013306003",-0.311263951617778,-1,"Lowest Opportunity"
"1355","06013307102",-0.278275148902222,-1,"Lowest Opportunity"
"1356","06013307201",-0.295100521966349,-1,"Lowest Opportunity"
"1357","06013307202",-0.166778560429841,-1,"Lowest Opportunity"
"1358","06013307205",-0.203469166353333,-1,"Lowest Opportunity"
"1359","06013308001",-0.218895108328571,-1,"Lowest Opportunity"
"1360","06013309000",-0.229105686601905,-1,"Lowest Opportunity"
"1361","06013310000",-0.145314275281587,-1,"Lowest Opportunity"
"1362","06013311000",-0.206583482711746,-1,"Lowest Opportunity"
"1363","06013312000",-0.09595851376,-1,"Lowest Opportunity"
"1364","06013313101",-0.197572785342857,-1,"Lowest Opportunity"
"1365","06013313204",-0.255355215018095,-1,"Lowest Opportunity"
"1366","06013313206",-0.267093533831111,-1,"Lowest Opportunity"
"1367","06013314102",-0.322004380628889,-1,"Lowest Opportunity"
"1368","06013314103",-0.218231680011746,-1,"Lowest Opportunity"
"1369","06013314104",-0.143582599500952,-1,"Lowest Opportunity"
"1370","06013314200",-0.131082483086349,-1,"Lowest Opportunity"
"1371","06013316000",0.0349868971619048,-1,"Lowest Opportunity"
"1372","06013317000",-0.127727636144762,-1,"Lowest Opportunity"
"1373","06013327000",-0.167443522451111,-1,"Lowest Opportunity"
"1374","06013328000",0.162140771913651,-1,"Lowest Opportunity"
"1375","06013336101",0.18343795314,-1,"Lowest Opportunity"
"1376","06013336102",0.155297181699682,-1,"Lowest Opportunity"
"1377","06013336201",-0.305243484787937,-1,"Lowest Opportunity"
"1378","06013336202",-0.157384854405714,-1,"Lowest Opportunity"
"1379","06013340001",0.00751995548031746,-1,"Lowest Opportunity"
"1380","06013358000",-0.266192890827619,-1,"Lowest Opportunity"
"1381","06013365002",0.0658984497711111,-1,"Lowest Opportunity"
"1382","06013366001",0.176111292606349,-1,"Lowest Opportunity"
"1383","06013366002",-0.257066478246984,-1,"Lowest Opportunity"
"1384","06013367200",-0.164228229759365,-1,"Lowest Opportunity"
"1385","06013368001",-0.250799827315556,-1,"Lowest Opportunity"
"1386","06013368002",-0.206959505600317,-1,"Lowest Opportunity"
"1387","06013369001",0.00224910971714284,-1,"Lowest Opportunity"
"1388","06013369002",-0.199815453614286,-1,"Lowest Opportunity"
"1389","06013372000",-0.00415489496063495,-1,"Lowest Opportunity"
"1390","06013373000",-0.308822937787619,-1,"Lowest Opportunity"
"1391","06013374000",-0.103237343919365,-1,"Lowest Opportunity"
"1392","06013375000",0.0865878958796826,-1,"Lowest Opportunity"
"1393","06013376000",0.0806556151400001,-1,"Lowest Opportunity"
"1394","06013377000",-0.0837520482688889,-1,"Lowest Opportunity"
"1395","06013379000",0.069638112383492,-1,"Lowest Opportunity"
"1396","06013381000",-0.170897612143175,-1,"Lowest Opportunity"
"1397","06013382000",-0.0345328414317461,-1,"Lowest Opportunity"
"1398","06013386000",-0.119608094553333,-1,"Lowest Opportunity"
