ID,year,revenueitems,revenueitems_final,jrdsct_name,jrsd_type,cnty,tract,cntyname,placenm,placename,pop10.x,afact,AFACT2,pop10.y,tract_revenue,aggtrev,number
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6066,San Mateo CA,"San Mateo city, CA",San Mateo city,3703,0.038,1,97207,56.94038495,56.94038495,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6067,San Mateo CA,"San Mateo city, CA",San Mateo city,2348,0.024,1,97207,35.96234839,35.96234839,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6068,San Mateo CA,"San Mateo city, CA",San Mateo city,1582,0.016,0.489,97207,23.97489893,23.97489893,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6069,San Mateo CA,"San Mateo city, CA",San Mateo city,95,0.001,0.038,97207,1.498431183,1.498431183,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6070,San Mateo CA,"San Mateo city, CA",San Mateo city,3241,0.033,1,97207,49.44822904,49.44822904,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6071,San Mateo CA,"San Mateo city, CA",San Mateo city,2879,0.03,1,97207,44.95293549,44.95293549,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6072,San Mateo CA,"San Mateo city, CA",San Mateo city,4197,0.043,1,97207,64.43254087,64.43254087,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6073,San Mateo CA,"San Mateo city, CA",San Mateo city,3529,0.036,1,97207,53.94352259,53.94352259,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6074,San Mateo CA,"San Mateo city, CA",San Mateo city,4451,0.046,1,97207,68.92783442,68.92783442,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6075,San Mateo CA,"San Mateo city, CA",San Mateo city,3636,0.037,1,97207,55.44195377,55.44195377,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6076,San Mateo CA,"San Mateo city, CA",San Mateo city,3342,0.034,1,97207,50.94666022,50.94666022,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6077.01,San Mateo CA,"San Mateo city, CA",San Mateo city,3954,0.041,1,97207,61.4356785,61.4356785,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6077.02,San Mateo CA,"San Mateo city, CA",San Mateo city,2859,0.029,1,97207,43.45450431,43.45450431,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6078,San Mateo CA,"San Mateo city, CA",San Mateo city,3160,0.033,1,97207,49.44822904,49.44822904,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6079,San Mateo CA,"San Mateo city, CA",San Mateo city,3182,0.033,1,97207,49.44822904,49.44822904,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6084,San Mateo CA,"San Mateo city, CA",San Mateo city,5546,0.057,1,97207,85.41057743,85.41057743,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6085.01,San Mateo CA,"San Mateo city, CA",San Mateo city,4829,0.05,1,97207,74.92155915,74.92155915,1
52041012,2012,145658,1.46E+08,SAN MATEO CITY,2,41,6085.02,San Mateo CA,"San Mateo city, CA",San Mateo city,2637,0.027,1,97207,40.45764194,40.45764194,1
52041013,2012,128434,1.28E+08,SOUTH SAN FRANCISCO CITY,2,41,6001,San Mateo CA,"South San Francisco city, CA",South San Francisco city,572,0.009,0.118,63632,18.16548278,18.16548278,1
52041013,2012,128434,1.28E+08,SOUTH SAN FRANCISCO CITY,2,41,6017,San Mateo CA,"South San Francisco city, CA",South San Francisco city,4286,0.067,1,63632,135.2319273,135.2319273,1
52041013,2012,128434,1.28E+08,SOUTH SAN FRANCISCO CITY,2,41,6018,San Mateo CA,"South San Francisco city, CA",South San Francisco city,6148,0.097,1,63632,195.7835366,195.7835366,1
52041013,2012,128434,1.28E+08,SOUTH SAN FRANCISCO CITY,2,41,6019.01,San Mateo CA,"South San Francisco city, CA",South San Francisco city,4119,0.065,1,63632,131.1951534,131.1951534,1
52041013,2012,128434,1.28E+08,SOUTH SAN FRANCISCO CITY,2,41,6019.02,San Mateo CA,"South San Francisco city, CA",South San Francisco city,5639,0.089,1,63632,179.6364408,179.6364408,1
52041013,2012,128434,1.28E+08,SOUTH SAN FRANCISCO CITY,2,41,6020,San Mateo CA,"South San Francisco city, CA",South San Francisco city,7649,0.12,1,63632,242.206437,242.206437,1
52041013,2012,128434,1.28E+08,SOUTH SAN FRANCISCO CITY,2,41,6021,San Mateo CA,"South San Francisco city, CA",South San Francisco city,3615,0.057,1,63632,115.0480576,115.0480576,1
52041013,2012,128434,1.28E+08,SOUTH SAN FRANCISCO CITY,2,41,6022,San Mateo CA,"South San Francisco city, CA",South San Francisco city,8084,0.127,1,63632,256.3351458,256.3351458,1
52041013,2012,128434,1.28E+08,SOUTH SAN FRANCISCO CITY,2,41,6023,San Mateo CA,"South San Francisco city, CA",South San Francisco city,3753,0.059,1,63632,119.0848315,119.0848315,1
52041013,2012,128434,1.28E+08,SOUTH SAN FRANCISCO CITY,2,41,6024,San Mateo CA,"South San Francisco city, CA",South San Francisco city,6508,0.102,0.974,63632,205.8754715,205.8754715,1
52041013,2012,128434,1.28E+08,SOUTH SAN FRANCISCO CITY,2,41,6025,San Mateo CA,"South San Francisco city, CA",South San Francisco city,5092,0.08,1,63632,161.470958,161.470958,1
52041013,2012,128434,1.28E+08,SOUTH SAN FRANCISCO CITY,2,41,6026,San Mateo CA,"South San Francisco city, CA",South San Francisco city,8167,0.128,1,63632,258.3535328,258.3535328,1
52041501,2012,41023,4.10E+07,PACIFICA CITY,2,41,6027,San Mateo CA,"Pacifica city, CA",Pacifica city,5795,0.156,1,37234,171.8748456,171.8748456,1
52041501,2012,41023,4.10E+07,PACIFICA CITY,2,41,6028,San Mateo CA,"Pacifica city, CA",Pacifica city,4522,0.121,1,37234,133.3131815,133.3131815,1
52041501,2012,41023,4.10E+07,PACIFICA CITY,2,41,6029,San Mateo CA,"Pacifica city, CA",Pacifica city,3846,0.103,1,37234,113.4814686,113.4814686,1
52041501,2012,41023,4.10E+07,PACIFICA CITY,2,41,6030,San Mateo CA,"Pacifica city, CA",Pacifica city,4143,0.111,1,37234,122.2955632,122.2955632,1
52041501,2012,41023,4.10E+07,PACIFICA CITY,2,41,6031,San Mateo CA,"Pacifica city, CA",Pacifica city,3275,0.088,1,37234,96.95504109,96.95504109,1
52041501,2012,41023,4.10E+07,PACIFICA CITY,2,41,6032,San Mateo CA,"Pacifica city, CA",Pacifica city,3766,0.101,0.984,37234,111.2779449,111.2779449,1
52041501,2012,41023,4.10E+07,PACIFICA CITY,2,41,6033,San Mateo CA,"Pacifica city, CA",Pacifica city,6404,0.172,1,37234,189.5030349,189.5030349,1
52041501,2012,41023,4.10E+07,PACIFICA CITY,2,41,6034,San Mateo CA,"Pacifica city, CA",Pacifica city,5483,0.147,1,37234,161.9589891,161.9589891,1
52041502,2012,7688,7.69E+06,WOODSIDE TOWN,2,41,6113,San Mateo CA,"Woodside town, CA",Woodside town,87,0.016,0.018,5287,23.26612446,23.26612446,1
52041502,2012,7688,7.69E+06,WOODSIDE TOWN,2,41,6133,San Mateo CA,"Woodside town, CA",Woodside town,2723,0.515,1,5287,748.8783809,748.8783809,1
52041502,2012,7688,7.69E+06,WOODSIDE TOWN,2,41,6134,San Mateo CA,"Woodside town, CA",Woodside town,2477,0.469,0.801,5287,681.9882731,681.9882731,1
52041503,2012,17566,1.76E+07,HALF MOON BAY CITY,2,41,6135.01,San Mateo CA,"Half Moon Bay city, CA",Half Moon Bay city,4019,0.355,0.971,11324,550.682621,550.682621,1
52041503,2012,17566,1.76E+07,HALF MOON BAY CITY,2,41,6135.02,San Mateo CA,"Half Moon Bay city, CA",Half Moon Bay city,488,0.043,0.082,11324,66.70240198,66.70240198,1
52041503,2012,17566,1.76E+07,HALF MOON BAY CITY,2,41,6137,San Mateo CA,"Half Moon Bay city, CA",Half Moon Bay city,6817,0.602,0.779,11324,933.8336277,933.8336277,1
52041601,2012,36254,3.63E+07,EAST PALO ALTO CITY,2,41,6118,San Mateo CA,"East Palo Alto city, CA",East Palo Alto city,4428,0.157,0.999,28155,202.1622447,202.1622447,1
52041601,2012,36254,3.63E+07,EAST PALO ALTO CITY,2,41,6119,San Mateo CA,"East Palo Alto city, CA",East Palo Alto city,10325,0.367,1,28155,472.5703427,472.5703427,1
52041601,2012,36254,3.63E+07,EAST PALO ALTO CITY,2,41,6120,San Mateo CA,"East Palo Alto city, CA",East Palo Alto city,7327,0.26,1,28155,334.7909785,334.7909785,1
52041601,2012,36254,3.63E+07,EAST PALO ALTO CITY,2,41,6121,San Mateo CA,"East Palo Alto city, CA",East Palo Alto city,6075,0.216,0.863,28155,278.1340437,278.1340437,1
52041701,2012,31669,3.17E+07,BRISBANE CITY,2,41,6001,San Mateo CA,"Brisbane city, CA",Brisbane city,4282,1,0.882,4282,7395.843064,7395.843064,1
52041702,2012,7570,7.57E+06,PORTOLA VALLEY TOWN,2,41,6132,San Mateo CA,"Portola Valley town, CA",Portola Valley town,4353,1,0.67,4353,1739.030554,1739.030554,1
52041801,2012,62093,6.21E+07,FOSTER CITY CITY,2,41,6080.01,San Mateo CA,"Foster City city, CA",Foster City city,3393,0.111,1,30567,225.4824811,225.4824811,1
52041801,2012,62093,6.21E+07,FOSTER CITY CITY,2,41,6080.02,San Mateo CA,"Foster City city, CA",Foster City city,3517,0.115,1,30567,233.6079759,233.6079759,1
52041801,2012,62093,6.21E+07,FOSTER CITY CITY,2,41,6080.04,San Mateo CA,"Foster City city, CA",Foster City city,6521,0.213,1,30567,432.6825989,432.6825989,1
52041801,2012,62093,6.21E+07,FOSTER CITY CITY,2,41,6080.13,San Mateo CA,"Foster City city, CA",Foster City city,4049,0.132,1,30567,268.1413289,268.1413289,1
52041801,2012,62093,6.21E+07,FOSTER CITY CITY,2,41,6080.23,San Mateo CA,"Foster City city, CA",Foster City city,2549,0.083,1,30567,168.6040174,168.6040174,1
52041801,2012,62093,6.21E+07,FOSTER CITY CITY,2,41,6081,San Mateo CA,"Foster City city, CA",Foster City city,3523,0.115,1,30567,233.6079759,233.6079759,1
52041801,2012,62093,6.21E+07,FOSTER CITY CITY,2,41,6082,San Mateo CA,"Foster City city, CA",Foster City city,3614,0.118,1,30567,239.702097,239.702097,1
52041801,2012,62093,6.21E+07,FOSTER CITY CITY,2,41,6083,San Mateo CA,"Foster City city, CA",Foster City city,3401,0.111,1,30567,225.4824811,225.4824811,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5021.01,Santa Clara CA,"Campbell city, CA",Campbell city,567,0.014,0.118,39349,16.45317543,16.45317543,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5026.01,Santa Clara CA,"Campbell city, CA",Campbell city,390,0.01,0.149,39349,11.75226816,11.75226816,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5026.03,Santa Clara CA,"Campbell city, CA",Campbell city,2447,0.062,0.968,39349,72.86406262,72.86406262,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5026.04,Santa Clara CA,"Campbell city, CA",Campbell city,3530,0.09,0.817,39349,105.7704135,105.7704135,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5027.01,Santa Clara CA,"Campbell city, CA",Campbell city,304,0.008,0.062,39349,9.401814532,9.401814532,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5027.02,Santa Clara CA,"Campbell city, CA",Campbell city,2491,0.063,0.31,39349,74.03928944,74.03928944,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5064.02,Santa Clara CA,"Campbell city, CA",Campbell city,1492,0.038,0.26,39349,44.65861902,44.65861902,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5065.01,Santa Clara CA,"Campbell city, CA",Campbell city,404,0.01,0.052,39349,11.75226816,11.75226816,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5065.02,Santa Clara CA,"Campbell city, CA",Campbell city,3907,0.099,1,39349,116.3474548,116.3474548,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5065.03,Santa Clara CA,"Campbell city, CA",Campbell city,6045,0.154,1,39349,180.9849297,180.9849297,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5066.01,Santa Clara CA,"Campbell city, CA",Campbell city,763,0.019,0.17,39349,22.32930951,22.32930951,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5066.03,Santa Clara CA,"Campbell city, CA",Campbell city,990,0.025,0.243,39349,29.38067041,29.38067041,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5066.04,Santa Clara CA,"Campbell city, CA",Campbell city,879,0.022,0.12,39349,25.85498996,25.85498996,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5066.05,Santa Clara CA,"Campbell city, CA",Campbell city,771,0.02,0.196,39349,23.50453633,23.50453633,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5066.06,Santa Clara CA,"Campbell city, CA",Campbell city,3375,0.086,0.758,39349,101.0695062,101.0695062,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5067.01,Santa Clara CA,"Campbell city, CA",Campbell city,3229,0.082,0.817,39349,96.36859895,96.36859895,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5067.02,Santa Clara CA,"Campbell city, CA",Campbell city,5455,0.139,1,39349,163.3565275,163.3565275,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5067.03,Santa Clara CA,"Campbell city, CA",Campbell city,1792,0.046,0.494,39349,54.06043356,54.06043356,1
52043002,2012,46244,4.62E+07,CAMPBELL CITY,2,43,5072.05,Santa Clara CA,"Campbell city, CA",Campbell city,518,0.013,0.116,39349,15.27794861,15.27794861,1
52043003,2012,60366,6.04E+07,CUPERTINO CITY,2,43,5077.01,Santa Clara CA,"Cupertino city, CA",Cupertino city,4039,0.069,1,58302,71.44272924,71.44272924,1
52043003,2012,60366,6.04E+07,CUPERTINO CITY,2,43,5077.02,Santa Clara CA,"Cupertino city, CA",Cupertino city,5946,0.102,0.971,58302,105.610991,105.610991,1
52043003,2012,60366,6.04E+07,CUPERTINO CITY,2,43,5077.03,Santa Clara CA,"Cupertino city, CA",Cupertino city,7247,0.124,0.94,58302,128.3898323,128.3898323,1
52043003,2012,60366,6.04E+07,CUPERTINO CITY,2,43,5078.05,Santa Clara CA,"Cupertino city, CA",Cupertino city,3762,0.065,0.697,58302,67.30112175,67.30112175,1
52043003,2012,60366,6.04E+07,CUPERTINO CITY,2,43,5078.06,Santa Clara CA,"Cupertino city, CA",Cupertino city,5889,0.101,1,58302,104.5755892,104.5755892,1
52043003,2012,60366,6.04E+07,CUPERTINO CITY,2,43,5078.07,Santa Clara CA,"Cupertino city, CA",Cupertino city,3009,0.052,0.935,58302,53.8408974,53.8408974,1
52043003,2012,60366,6.04E+07,CUPERTINO CITY,2,43,5078.08,Santa Clara CA,"Cupertino city, CA",Cupertino city,5459,0.094,0.991,58302,97.32777606,97.32777606,1
52043003,2012,60366,6.04E+07,CUPERTINO CITY,2,43,5080.01,Santa Clara CA,"Cupertino city, CA",Cupertino city,7377,0.127,1,58302,131.4960379,131.4960379,1
52043003,2012,60366,6.04E+07,CUPERTINO CITY,2,43,5080.03,Santa Clara CA,"Cupertino city, CA",Cupertino city,2222,0.038,1,58302,39.34527117,39.34527117,1
52043003,2012,60366,6.04E+07,CUPERTINO CITY,2,43,5080.04,Santa Clara CA,"Cupertino city, CA",Cupertino city,4348,0.075,0.714,58302,77.65514048,77.65514048,1
52043003,2012,60366,6.04E+07,CUPERTINO CITY,2,43,5081.01,Santa Clara CA,"Cupertino city, CA",Cupertino city,6293,0.108,0.934,58302,111.8234023,111.8234023,1
52043003,2012,60366,6.04E+07,CUPERTINO CITY,2,43,5081.02,Santa Clara CA,"Cupertino city, CA",Cupertino city,952,0.016,0.287,58302,16.56642997,16.56642997,1
52043003,2012,60366,6.04E+07,CUPERTINO CITY,2,43,5083.04,Santa Clara CA,"Cupertino city, CA",Cupertino city,688,0.012,0.086,58302,12.42482248,12.42482248,1
52043003,2012,60366,6.04E+07,CUPERTINO CITY,2,43,5117.07,Santa Clara CA,"Cupertino city, CA",Cupertino city,1071,0.018,0.356,58302,18.63723371,18.63723371,1
52043004,2012,81377,8.14E+07,GILROY CITY,2,43,5122,Santa Clara CA,"Gilroy city, CA",Gilroy city,1088,0.022,0.271,48821,36.67057209,36.67057209,1
52043004,2012,81377,8.14E+07,GILROY CITY,2,43,5124.01,Santa Clara CA,"Gilroy city, CA",Gilroy city,15,0,0.003,48821,0,0,1
52043004,2012,81377,8.14E+07,GILROY CITY,2,43,5125.03,Santa Clara CA,"Gilroy city, CA",Gilroy city,7344,0.15,0.951,48821,250.0266279,250.0266279,1
52043004,2012,81377,8.14E+07,GILROY CITY,2,43,5125.05,Santa Clara CA,"Gilroy city, CA",Gilroy city,6854,0.14,0.94,48821,233.358186,233.358186,1
52043004,2012,81377,8.14E+07,GILROY CITY,2,43,5125.06,Santa Clara CA,"Gilroy city, CA",Gilroy city,6678,0.137,0.999,48821,228.3576535,228.3576535,1
52043004,2012,81377,8.14E+07,GILROY CITY,2,43,5125.08,Santa Clara CA,"Gilroy city, CA",Gilroy city,7955,0.163,1,48821,271.6956023,271.6956023,1
52043004,2012,81377,8.14E+07,GILROY CITY,2,43,5125.09,Santa Clara CA,"Gilroy city, CA",Gilroy city,4026,0.082,0.979,48821,136.6812232,136.6812232,1
52043004,2012,81377,8.14E+07,GILROY CITY,2,43,5125.1,Santa Clara CA,"Gilroy city, CA",Gilroy city,6156,0.126,0.994,48821,210.0223674,210.0223674,1
52043004,2012,81377,8.14E+07,GILROY CITY,2,43,5126.02,Santa Clara CA,"Gilroy city, CA",Gilroy city,246,0.005,0.082,48821,8.33422093,8.33422093,1
52043004,2012,81377,8.14E+07,GILROY CITY,2,43,5126.03,Santa Clara CA,"Gilroy city, CA",Gilroy city,3954,0.081,1,48821,135.0143791,135.0143791,1
52043004,2012,81377,8.14E+07,GILROY CITY,2,43,5126.04,Santa Clara CA,"Gilroy city, CA",Gilroy city,4505,0.092,1,48821,153.3496651,153.3496651,1
52043005,2012,38662,3.87E+07,LOS ALTOS CITY,2,43,5077.03,Santa Clara CA,"Los Altos city, CA",Los Altos city,52,0.002,0.007,28976,2.668553285,2.668553285,1
52043005,2012,38662,3.87E+07,LOS ALTOS CITY,2,43,5078.05,Santa Clara CA,"Los Altos city, CA",Los Altos city,396,0.014,0.073,28976,18.679873,18.679873,1
52043005,2012,38662,3.87E+07,LOS ALTOS CITY,2,43,5094.04,Santa Clara CA,"Los Altos city, CA",Los Altos city,1,0,0,28976,0,0,1
52043005,2012,38662,3.87E+07,LOS ALTOS CITY,2,43,5098.01,Santa Clara CA,"Los Altos city, CA",Los Altos city,13,0,0.002,28976,0,0,1
52043005,2012,38662,3.87E+07,LOS ALTOS CITY,2,43,5099.01,Santa Clara CA,"Los Altos city, CA",Los Altos city,270,0.009,0.14,28976,12.00848978,12.00848978,1
52043005,2012,38662,3.87E+07,LOS ALTOS CITY,2,43,5100.01,Santa Clara CA,"Los Altos city, CA",Los Altos city,5530,0.191,0.904,28976,254.8468388,254.8468388,1
52043005,2012,38662,3.87E+07,LOS ALTOS CITY,2,43,5100.02,Santa Clara CA,"Los Altos city, CA",Los Altos city,3553,0.123,1,28976,164.1160271,164.1160271,1
52043005,2012,38662,3.87E+07,LOS ALTOS CITY,2,43,5101,Santa Clara CA,"Los Altos city, CA",Los Altos city,2915,0.101,0.989,28976,134.7619409,134.7619409,1
52043005,2012,38662,3.87E+07,LOS ALTOS CITY,2,43,5102,Santa Clara CA,"Los Altos city, CA",Los Altos city,4265,0.147,0.985,28976,196.1386665,196.1386665,1
52043005,2012,38662,3.87E+07,LOS ALTOS CITY,2,43,5103,Santa Clara CA,"Los Altos city, CA",Los Altos city,4020,0.139,1,28976,185.4644533,185.4644533,1
52043005,2012,38662,3.87E+07,LOS ALTOS CITY,2,43,5104,Santa Clara CA,"Los Altos city, CA",Los Altos city,3103,0.107,0.991,28976,142.7676008,142.7676008,1
52043005,2012,38662,3.87E+07,LOS ALTOS CITY,2,43,5105,Santa Clara CA,"Los Altos city, CA",Los Altos city,4688,0.162,1,28976,216.1528161,216.1528161,1
52043005,2012,38662,3.87E+07,LOS ALTOS CITY,2,43,5117.01,Santa Clara CA,"Los Altos city, CA",Los Altos city,112,0.004,0.028,28976,5.337106571,5.337106571,1
52043005,2012,38662,3.87E+07,LOS ALTOS CITY,2,43,5117.07,Santa Clara CA,"Los Altos city, CA",Los Altos city,58,0.002,0.019,28976,2.668553285,2.668553285,1
52043006,2012,8517,8.52E+06,LOS ALTOS HILLS TOWN,2,43,5117.01,Santa Clara CA,"Los Altos Hills town, CA",Los Altos Hills town,3413,0.431,0.85,7922,463.3712446,463.3712446,1
52043006,2012,8517,8.52E+06,LOS ALTOS HILLS TOWN,2,43,5117.04,Santa Clara CA,"Los Altos Hills town, CA",Los Altos Hills town,4351,0.549,0.963,7922,590.2339056,590.2339056,1
52043006,2012,8517,8.52E+06,LOS ALTOS HILLS TOWN,2,43,5117.05,Santa Clara CA,"Los Altos Hills town, CA",Los Altos Hills town,106,0.013,0.107,7922,13.97639485,13.97639485,1
52043006,2012,8517,8.52E+06,LOS ALTOS HILLS TOWN,2,43,5117.07,Santa Clara CA,"Los Altos Hills town, CA",Los Altos Hills town,52,0.007,0.017,7922,7.525751073,7.525751073,1
52043007,2012,39527,3.95E+07,LOS GATOS TOWN,2,43,5067.03,Santa Clara CA,"Los Gatos town, CA",Los Gatos town,1833,0.062,0.506,29413,83.31941658,83.31941658,1
52043007,2012,39527,3.95E+07,LOS GATOS TOWN,2,43,5068.01,Santa Clara CA,"Los Gatos town, CA",Los Gatos town,4074,0.139,0.694,29413,186.7967565,186.7967565,1
52043007,2012,39527,3.95E+07,LOS GATOS TOWN,2,43,5068.02,Santa Clara CA,"Los Gatos town, CA",Los Gatos town,326,0.011,0.062,29413,14.78247714,14.78247714,1
52043007,2012,39527,3.95E+07,LOS GATOS TOWN,2,43,5068.04,Santa Clara CA,"Los Gatos town, CA",Los Gatos town,2088,0.071,0.575,29413,95.4141706,95.4141706,1
52043007,2012,39527,3.95E+07,LOS GATOS TOWN,2,43,5069,Santa Clara CA,"Los Gatos town, CA",Los Gatos town,4326,0.147,0.582,29413,197.547649,197.547649,1
52043007,2012,39527,3.95E+07,LOS GATOS TOWN,2,43,5070.01,Santa Clara CA,"Los Gatos town, CA",Los Gatos town,5254,0.179,0.808,29413,240.5512188,240.5512188,1
52043007,2012,39527,3.95E+07,LOS GATOS TOWN,2,43,5070.02,Santa Clara CA,"Los Gatos town, CA",Los Gatos town,2524,0.086,0.901,29413,115.572094,115.572094,1
52043007,2012,39527,3.95E+07,LOS GATOS TOWN,2,43,5071,Santa Clara CA,"Los Gatos town, CA",Los Gatos town,2671,0.091,0.996,29413,122.2914018,122.2914018,1
52043007,2012,39527,3.95E+07,LOS GATOS TOWN,2,43,5072.03,Santa Clara CA,"Los Gatos town, CA",Los Gatos town,2498,0.085,0.949,29413,114.2282324,114.2282324,1
52043007,2012,39527,3.95E+07,LOS GATOS TOWN,2,43,5072.05,Santa Clara CA,"Los Gatos town, CA",Los Gatos town,3765,0.128,0.841,29413,172.0142794,172.0142794,1
52043007,2012,39527,3.95E+07,LOS GATOS TOWN,2,43,5072.06,Santa Clara CA,"Los Gatos town, CA",Los Gatos town,49,0.002,0.018,29413,2.687723116,2.687723116,1
52043007,2012,39527,3.95E+07,LOS GATOS TOWN,2,43,5073.01,Santa Clara CA,"Los Gatos town, CA",Los Gatos town,3,0,0,29413,0,0,1
52043007,2012,39527,3.95E+07,LOS GATOS TOWN,2,43,5118,Santa Clara CA,"Los Gatos town, CA",Los Gatos town,2,0,0,29413,0,0,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5044.12,Santa Clara CA,"Milpitas city, CA",Milpitas city,4901,0.073,1,66790,148.8559515,148.8559515,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5044.13,Santa Clara CA,"Milpitas city, CA",Milpitas city,1714,0.026,1,66790,53.0171882,53.0171882,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5044.14,Santa Clara CA,"Milpitas city, CA",Milpitas city,5092,0.076,1,66790,154.9733194,154.9733194,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5044.15,Santa Clara CA,"Milpitas city, CA",Milpitas city,5116,0.077,1,66790,157.012442,157.012442,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5044.16,Santa Clara CA,"Milpitas city, CA",Milpitas city,3591,0.054,1,66790,110.1126216,110.1126216,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5044.17,Santa Clara CA,"Milpitas city, CA",Milpitas city,181,0.003,0.56,66790,6.117367869,6.117367869,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5044.18,Santa Clara CA,"Milpitas city, CA",Milpitas city,4883,0.073,1,66790,148.8559515,148.8559515,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5044.2,Santa Clara CA,"Milpitas city, CA",Milpitas city,4474,0.067,0.982,66790,136.6212158,136.6212158,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5044.21,Santa Clara CA,"Milpitas city, CA",Milpitas city,4733,0.071,1,66790,144.7777062,144.7777062,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5044.22,Santa Clara CA,"Milpitas city, CA",Milpitas city,3672,0.055,1,66790,112.1517443,112.1517443,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5044.23,Santa Clara CA,"Milpitas city, CA",Milpitas city,2373,0.036,1,66790,73.40841443,73.40841443,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5045.04,Santa Clara CA,"Milpitas city, CA",Milpitas city,9882,0.148,1,66790,301.7901482,301.7901482,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5045.05,Santa Clara CA,"Milpitas city, CA",Milpitas city,4418,0.066,1,66790,134.5820931,134.5820931,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5045.06,Santa Clara CA,"Milpitas city, CA",Milpitas city,5924,0.089,1,66790,181.4819135,181.4819135,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5045.07,Santa Clara CA,"Milpitas city, CA",Milpitas city,5768,0.086,1,66790,175.3645456,175.3645456,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5046.02,Santa Clara CA,"Milpitas city, CA",Milpitas city,27,0,0.013,66790,0,0,1
52043008,2012,136193,1.36E+08,MILPITAS CITY,2,43,5050.06,Santa Clara CA,"Milpitas city, CA",Milpitas city,41,0.001,0.011,66790,2.039122623,2.039122623,1
52043009,2012,75362,7.54E+07,MORGAN HILL CITY,2,43,5123.05,Santa Clara CA,"Morgan Hill city, CA",Morgan Hill city,2915,0.077,0.741,37882,153.1828837,153.1828837,1
52043009,2012,75362,7.54E+07,MORGAN HILL CITY,2,43,5123.07,Santa Clara CA,"Morgan Hill city, CA",Morgan Hill city,5952,0.157,0.938,37882,312.3339317,312.3339317,1
52043009,2012,75362,7.54E+07,MORGAN HILL CITY,2,43,5123.08,Santa Clara CA,"Morgan Hill city, CA",Morgan Hill city,5548,0.146,0.792,37882,290.4506626,290.4506626,1
